Exodus,Trufllehunt#8807,128386634,Boku#7481,185130232,Seeb#2708,99874124,Mobius46#6300,61614071,arrowpack[NL]#3300,245547308,,#N/A,,#N/A
Alpha Boys,p3k1#9323,35549140,Wollex#8905,133911714,PANTA#7874,54586402,Nero#2105,75021757,rio#6552,34608302,[FACEIT] FearSC#5296,37651406,,
Kindergarten,german player#8838,168785654,PerTzo#5274,78937420,Scabo#0229,91854805,jmn#2485,32128719,D x S#6538,80041703,Mambos#2461,55649904,,
Way To Death,SUPREME#5430,191556216,! 1HyPcyJITaH#0934,79590379,CyberPank#3998,144780201,3kkler#6216,242364033,Rutik#6794,131544126,Sheodar#3233,104356809,☆ℬłẳḉᶄ Ṧťǻŕ☆#5919,141427927
300 ping squad,Max Power#3085,232219850,Crivillion#7418,177096632,Admiral Blue#5020,211047291,Anaximander#3117,454868,Milamber#8944,6100617,,,,
Not Yet Dead,Gish#2373,347133312,Anti#4786,312007829,WOX#9266,379440985,Larenall#3657,157285451,Mr.Random#4110,56639681,,,,
Delete Dota Plus,Crispy_Crunchy#8723,46750105,Gipsydanger#7752,57996060,Iron Nightfall#4260,194803820,ZepTex#2845,93912773,DasWoobert#5241,139011809,,,,
Open Australia Arena,Icefrog Is High#9760,227992931,Draze22#3500 ,80203484,DonutOnSteroids#6653,173098434,More Cowbell#3200 ,173422005,OneOfTheBoys#9558,138842175,,,,
Open Tryhard Arena,YompahYAY#1122,136897804,Archimo#2153,101264976,Naeil#0635,89367798,Gym Leader Giovanni#2273,196123536,Milk Shake#2660,187052047,Z3R00N3#8096,206129064,padaa#7019,44022861
Anger Management,Derpy.#6987,124585666,"""Mihanging & Chill""#0705",277107938,Kori#1377,278934344,GodSent_#8832,95159448,carlos_rpg#8558,53999591,Ponnyn#1594,32960594,,
Cool peasants Unite ,Noob222#8204,165382017,Kristenmann#2137,98736915,madbishep#5240,192371408,ICryALot プープ#7480,298317439,[CZ]Leevanec#2308,126336173,Wiz#6144,390362370,Avokado#7839,72629186
Reborn Players,Kwon#9062,409909304,outplay myself#5530,253661517,Жарю в твою сраку#4587,336630520,EvilArthas#5336,122919131,murzikwiskass#5203,251797675,,,,
MeMe,Cloudbeast#6895,151615799,Garteezy#2300,851264841,tay#5197,188856598,Mr.Majo#4464,66971726,BrAiN#2634,140377512,DonaldTrumpet#1180,238964737,,

