Way To Death,Sheodar#3233,104356809,CyberPank#3998,144780201,! Hypc#0934,79590379,SUPREME#5430,191556216,☆ℬłẳḉᶄ Ṧťǻŕ☆#5919,141427927,keitara#4583 ,251347813,,
More Than You,D x S#6538,80041703,Mr.Random#4110,56639681,WOX#9266,379440985,Rutik#6794,131544126,PSmist#2519,79347944,Gish#2373,347133312,3kkler#6216,242364033
Bangles,A simple pepe farmer#3975,124969316,General Adaquo#0776,160844203,Shuff#8072,51218803,~0#8754,165106147,Kilroy305#6065,141716863,Deditionis#3165,126052201,,
roflanebalo,rainohart#5258,189108728,LIBIDANCE#7814,94586698,oxfy#9894,172952317,Dazai#3799,136290056,Rayend#2407,282128318,,,,
Delete Dota Plus,"""Mihanging""#0705",277107938,DonRaynor#8247,134632245,Flizz#4551,83370901,Gipsydanger#7752,57996060,GodSent_#8832,95159448,,,,
The Exonerated,Trufllehunt#8807,128386634,CptnMoroni#3117,128215800,Sirilis#7232,35559185,arrowpack [NL]#3300,245547308,Tametyrannus#0404,142664808,,,,
Evil Tryhard Arena,OTA.Jumperjay#1122,136897804,Naeil#0635,89367798,Milk Shake#2660,187052047,Ponnyn#1594,32960594,Larenall#3657,157285451,Eternal_Pain#8096,206129064,,
Nael is a Weiner,padaa#7019,44022861,Baumi#6256,43305444,Archimo#2153,101264976,Satsaa#9513,73553782,Gym Leader Giovanni#2273,196123536,DevilSunrise#0886,184428872,,
Giraffes Are Yellow,Alsher#4906,106881079,[CZ]Leevanec#2308,126336173,ThisGameRNG#2795  ,314196737,Derpy.#6987,124585666,Sohlstyss#2272,335680019,madbishep#5240,192371408,Garteezy#2300,851264841
IRR,kAANMVP#1433,136214996,BliNcc#9738,94439767,suntnebun#5996,326562941,hwa#3089,90810663,iLLusionisT#5142,37399177,Flash#6904,92028391,,
ExTerminated,Determination#9938,384942670,yurnero#0665,299003883,Kristenmann#2137,98736915,Avokado#7839,72629186,Killnoob123#8204,165382017,,,,
Papa New GG,Saksen#6919,61470155,Dare#5011,70427419,Rydog#1589,36465259,junglejimmy4322#9840,85631371,Evidenter#6583,76550875,King Of Throws#5212,107746415,,
